from_shape,to_shape,count,p_to_given_from,p_to_background,lift,null_mean,null_sd,z,empirical_p,empirical_p_tail,p_value_scope,book,level,shape_field,transition_accent_mode
P10-12_A8+_C1,P16-18_A8+_C2,9,0.06521739,0.04983389,1.30869565,6.926,2.39331986,0.866579,0.24750499,upper,screening_selected_transition,exodus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C3,P7-9_A8+_C1,5,0.08333333,0.05813953,1.43333333,3.512,1.83646432,0.810253,0.27944112,upper,screening_selected_transition,exodus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C2,P13-15_A8+_C2,7,0.10769231,0.08305648,1.29661538,5.422,2.04162986,0.772912,0.30938124,upper,screening_selected_transition,exodus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C2,P10-12_A8+_C2,7,0.07,0.05398671,1.29661538,5.356,2.20703557,0.744891,0.28343313,upper,screening_selected_transition,exodus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C2,P7-9_A8+_C1,5,0.07692308,0.05813953,1.32307692,3.756,1.77278016,0.701723,0.31736527,upper,screening_selected_transition,exodus,verse,transition_bucket_shape,taam_events
P16-18_A8+_C3,P13-15_A8+_C2,6,0.10909091,0.08305648,1.31345455,4.658,1.97910832,0.678083,0.31137725,upper,screening_selected_transition,exodus,verse,transition_bucket_shape,taam_events
P16-18_A8+_C2,P13-15_A8+_C1,5,0.08474576,0.06312292,1.34255129,3.824,1.79763372,0.654193,0.33532934,upper,screening_selected_transition,exodus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C1,P7-9_A8+_C0,5,0.06578947,0.05149502,1.27758913,3.85,1.87363845,0.613779,0.35129741,upper,screening_selected_transition,exodus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C0,P10-12_A8+_C1,6,0.13636364,0.11461794,1.18972332,4.988,2.04945274,0.49379,0.37924152,upper,screening_selected_transition,exodus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C1,P10-12_A8+_C1,10,0.13157895,0.11461794,1.14797864,8.702,2.78940092,0.465333,0.37125749,upper,screening_selected_transition,exodus,verse,transition_bucket_shape,taam_events
P16-18_A8+_C3,P10-12_A8+_C1,7,0.12727273,0.11461794,1.11040843,6.258,2.26576773,0.327483,0.44311377,upper,screening_selected_transition,exodus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C2,P19-24_A8+_C4+,6,0.06,0.05398671,1.11138462,5.282,2.27438379,0.31569,0.42115768,upper,screening_selected_transition,exodus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P10-12_A8+_C2,8,0.05797101,0.05398671,1.07380156,7.482,2.36577043,0.218956,0.48902196,upper,screening_selected_transition,exodus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C2,P13-15_A8+_C3,5,0.05,0.04983389,1.00333333,4.91,1.96306068,0.045847,0.55688623,upper,screening_selected_transition,exodus,verse,transition_bucket_shape,taam_events
P7-9_A8+_C1,P10-12_A8+_C1,8,0.11428571,0.11461794,0.99710145,7.972,2.6345964,0.010628,0.56886228,upper,screening_selected_transition,exodus,verse,transition_bucket_shape,taam_events
P16-18_A8+_C2,P10-12_A8+_C1,7,0.11864407,0.11461794,1.0351265,7.002,2.45480103,-0.000815,0.5489022,upper,screening_selected_transition,exodus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C1,P13-15_A8+_C2,6,0.07894737,0.08305648,0.95052632,6.268,2.33732801,-0.114661,0.61876248,upper,screening_selected_transition,exodus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P13-15_A8+_C1,8,0.05797101,0.06312292,0.91838291,8.674,2.61484202,-0.257759,0.64071856,upper,screening_selected_transition,exodus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P13-15_A8+_C2,11,0.07971014,0.08305648,0.95971014,11.79,2.98994641,-0.264219,0.65868263,upper,screening_selected_transition,exodus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C3,P10-12_A8+_C1,6,0.1,0.11461794,0.87246377,6.798,2.42837188,-0.328615,0.69660679,upper,screening_selected_transition,exodus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P10-12_A8+_C1,14,0.10144928,0.11461794,0.88510817,15.59,3.28015531,-0.484733,0.74051896,upper,screening_selected_transition,exodus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C2,P10-12_A8+_C1,6,0.09230769,0.11461794,0.80535117,7.276,2.53469394,-0.503414,0.75648703,upper,screening_selected_transition,exodus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P7-9_A8+_C1,6,0.04347826,0.05813953,0.74782609,8.07,2.6319107,-0.786501,0.82834331,upper,screening_selected_transition,exodus,verse,transition_bucket_shape,taam_events
P<=4_A2_C0,P<=4_A4_C0,125,0.24850895,0.18719532,1.32753824,94.588,7.82154775,3.888233,0.00199601,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P<=4_A0-1_C0,16,0.09467456,0.04777381,1.98172523,8.014,2.80955356,2.842444,0.01397206,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P<=4_A3_C0,151,0.30019881,0.24894378,1.20588999,125.652,9.05820059,2.798348,0.00399202,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A0-1_C0,36,0.0625,0.04777381,1.3082483,27.634,4.65310076,1.797941,0.05588822,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P5-6_A5_C0,32,0.11764706,0.08839779,1.33088235,23.826,4.60936182,1.773347,0.05588822,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P<=4_A0-1_C0,P5-6_A5_C0,18,0.12244898,0.08839779,1.38520408,12.958,3.31454498,1.521174,0.08782435,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P<=4_A0-1_C0,P<=4_A4_C0,33,0.2244898,0.18719532,1.19922761,27.366,4.58236185,1.229497,0.1257485,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P5-6_A4_C0,20,0.07352941,0.05687358,1.29285714,15.47,3.85938982,1.173761,0.15169661,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P<=4_A5_C0,18,0.06617647,0.05264868,1.25694444,14.234,3.45007972,1.091569,0.17365269,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A5_C0,46,0.06013072,0.05264868,1.14211248,40.368,5.465191,1.030522,0.18363273,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P7-9_A8+_C0,P<=4_A3_C0,19,0.30645161,0.24894378,1.23100733,15.434,3.55343465,1.003536,0.19161677,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A2_C0,101,0.17534722,0.16314592,1.07478765,93.904,8.06006907,0.880389,0.22355289,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P7-9_A6-7_C0,26,0.04513889,0.03899903,1.15743634,22.428,4.17992339,0.854561,0.23952096,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P<=4_A2_C0,31,0.18343195,0.16314592,1.12434287,27.24,4.49118486,0.837196,0.25748503,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P<=4_A5_C0,P<=4_A2_C0,30,0.18518519,0.16314592,1.13508927,26.53,4.42405295,0.784349,0.24550898,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P7-9_A6-7_C0,P<=4_A2_C0,22,0.18333333,0.16314592,1.12373838,19.51,3.73386978,0.666868,0.28143713,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P7-9_A6-7_C0,33,0.04313725,0.03899903,1.10611111,30.088,4.43165151,0.657091,0.28143713,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P5-6_A6-7_C0,45,0.05882353,0.05492363,1.07100592,41.934,5.32864269,0.575381,0.34730539,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P<=4_A5_C0,29,0.05765408,0.05264868,1.09507155,26.61,4.355668,0.54871,0.31536926,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P<=4_A0-1_C0,P<=4_A3_C0,39,0.26530612,0.24894378,1.06572707,36.752,5.13763434,0.437555,0.34331337,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P5-6_A5_C0,53,0.09201389,0.08839779,1.04090712,51.088,6.27910107,0.304502,0.4011976,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A2_C0,127,0.16601307,0.16314592,1.01757415,125.308,8.68400598,0.194841,0.46107784,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P<=4_A2_C0,46,0.16911765,0.16314592,1.03660359,45.09,5.81252707,0.156558,0.45908184,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A4_C0,144,0.18823529,0.18719532,1.00555556,142.818,9.71687766,0.121644,0.47105788,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P5-6_A4_C0,44,0.05751634,0.05687358,1.01130159,43.592,5.60789023,0.072755,0.50499002,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P5-6_A4_C0,33,0.05729167,0.05687358,1.00735119,32.79,5.13835629,0.040869,0.51497006,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A4_C0,108,0.1875,0.18719532,1.0016276,107.754,8.440377,0.029146,0.50898204,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A3_C0,190,0.24836601,0.24894378,0.99767914,190.138,10.28818008,-0.013413,0.5249501,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P5-6_A4_C0,P<=4_A3_C0,43,0.24571429,0.24894378,0.98702723,43.234,5.70019548,-0.041051,0.56087824,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P<=4_A5_C0,P<=4_A3_C0,40,0.24691358,0.24894378,0.99184476,40.43,5.13281517,-0.083775,0.56686627,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P7-9_A6-7_C0,P<=4_A4_C0,22,0.18333333,0.18719532,0.97936921,22.444,4.20120986,-0.105684,0.61077844,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P7-9_A6-7_C0,18,0.03578529,0.03899903,0.91759443,19.094,4.02362313,-0.271894,0.64271457,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P5-6_A5_C0,64,0.08366013,0.08839779,0.94640523,67.416,6.97569097,-0.489701,0.70658683,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P7-9_A6-7_C0,P<=4_A3_C0,27,0.225,0.24894378,0.90381854,29.696,4.74390063,-0.568309,0.75848303,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P<=4_A3_C0,39,0.23076923,0.24894378,0.92699337,42.366,5.57837616,-0.603401,0.750499,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P<=4_A0-1_C0,P<=4_A2_C0,20,0.13605442,0.16314592,0.83394314,23.842,4.50083893,-0.853619,0.83033932,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A3_C0,135,0.234375,0.24894378,0.94147764,143.136,9.41800944,-0.863877,0.81437126,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P<=4_A4_C0,45,0.16544118,0.18719532,0.88378906,50.542,6.05686447,-0.914995,0.83233533,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P<=4_A2_C0,74,0.1471173,0.16314592,0.90175283,82.074,7.93236212,-1.017856,0.84630739,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P5-6_A4_C0,P<=4_A2_C0,24,0.13714286,0.16314592,0.84061468,28.79,4.65330059,-1.029377,0.87225549,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P5-6_A4_C0,23,0.04572565,0.05687358,0.8039875,28.644,4.81368956,-1.172489,0.89620758,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P5-6_A4_C0,P<=4_A4_C0,27,0.15428571,0.18719532,0.82419643,32.85,4.89974643,-1.193939,0.90219561,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P5-6_A6-7_C0,25,0.04340278,0.05492363,0.79023874,31.634,4.97489126,-1.333496,0.91616766,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A5_C0,24,0.04166667,0.05264868,0.79140947,30.286,4.53931876,-1.384789,0.93812375,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P5-6_A6-7_C0,21,0.0417495,0.05492363,0.7601374,27.408,4.492873,-1.426259,0.93213573,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P<=4_A5_C0,P<=4_A4_C0,23,0.14197531,0.18719532,0.75843407,30.312,4.69155383,-1.558545,0.96007984,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P<=4_A3_C0,57,0.20955882,0.24894378,0.84179178,67.814,6.7760781,-1.595908,0.96007984,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A0-1_C0,28,0.03660131,0.04777381,0.76613757,37.01,5.35043496,-1.683975,0.96007984,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P5-6_A5_C0,30,0.05964215,0.08839779,0.67470179,44.524,6.0191265,-2.412975,0.99800399,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P<=4_A4_C0,19,0.11242604,0.18719532,0.60058144,31.666,4.95333373,-2.557066,0.99800399,upper,screening_selected_transition,leviticus,minor,transition_bucket_shape,taam_events
P3_A3_C0,P3_A4_C0,52,0.12745098,0.08547286,1.49112801,34.572,5.34808564,3.258736,0.00199601,upper,screening_selected_transition,leviticus,minor,transition_exact_shape,taam_events
P2_A2_C0,P3_A4_C0,42,0.13166144,0.08547286,1.54038881,27.654,4.60354965,3.116291,0.00399202,upper,screening_selected_transition,leviticus,minor,transition_exact_shape,taam_events
P4_A4_C0,P1_A1_C0,19,0.06551724,0.03802405,1.72304745,10.858,2.98792426,2.724969,0.00998004,upper,screening_selected_transition,leviticus,minor,transition_exact_shape,taam_events
P5_A4_C0,P2_A3_C0,14,0.09395973,0.04647384,2.02177688,7.146,2.5277387,2.711514,0.00998004,upper,screening_selected_transition,leviticus,minor,transition_exact_shape,taam_events
P4_A4_C0,P3_A2_C0,22,0.07586207,0.04452389,1.70385099,13.19,3.26545961,2.697936,0.01197605,upper,screening_selected_transition,leviticus,minor,transition_exact_shape,taam_events
P3_A3_C0,P2_A3_C0,29,0.07107843,0.04647384,1.5294289,19.034,3.99659725,2.493621,0.01197605,upper,screening_selected_transition,leviticus,minor,transition_exact_shape,taam_events
P3_A2_C0,P3_A4_C0,20,0.14492754,0.08547286,1.69559707,11.886,3.31949425,2.444348,0.01197605,upper,screening_selected_transition,leviticus,minor,transition_exact_shape,taam_events
P3_A3_C0,P3_A3_C0,68,0.16666667,0.13259669,1.25694444,54.218,6.46483288,2.131842,0.02994012,upper,screening_selected_transition,leviticus,minor,transition_exact_shape,taam_events
P3_A4_C0,P4_A3_C0,26,0.09885932,0.06954826,1.42144913,18.454,3.63239212,2.077419,0.03393214,upper,screening_selected_transition,leviticus,minor,transition_exact_shape,taam_events
P2_A3_C0,P5_A5_C0,14,0.09859155,0.05979851,1.64872933,8.364,2.71777051,2.073759,0.04590818,upper,screening_selected_transition,leviticus,minor,transition_exact_shape,taam_events
P2_A2_C0,P3_A3_C0,54,0.169279,0.13259669,1.27664577,42.094,5.91668643,2.012275,0.03992016,upper,screening_selected_transition,leviticus,minor,transition_exact_shape,taam_events
P2_A2_C0,P2_A3_C0,22,0.06896552,0.04647384,1.48396431,14.67,3.66113477,2.002111,0.03393214,upper,screening_selected_transition,leviticus,minor,transition_exact_shape,taam_events
P3_A4_C0,P5_A5_C0,23,0.08745247,0.05979851,1.46245247,15.852,3.68745042,1.938467,0.0259481,upper,screening_selected_transition,leviticus,minor,transition_exact_shape,taam_events
P3_A4_C0,P5_A4_C0,19,0.07224335,0.04842379,1.49189782,12.756,3.32845629,1.875945,0.05788423,upper,screening_selected_transition,leviticus,minor,transition_exact_shape,taam_events
P5_A5_C0,P5_A4_C0,14,0.07608696,0.04842379,1.57127225,8.992,2.84748175,1.758747,0.06986028,upper,screening_selected_transition,leviticus,minor,transition_exact_shape,taam_events
P3_A4_C0,P4_A4_C0,31,0.11787072,0.09424764,1.25064901,24.896,4.55749114,1.339333,0.11177645,upper,screening_selected_transition,leviticus,minor,transition_exact_shape,taam_events
P5_A5_C0,P5_A5_C0,15,0.08152174,0.05979851,1.36327387,11.038,3.10287151,1.276882,0.13173653,upper,screening_selected_transition,leviticus,minor,transition_exact_shape,taam_events
P1_A1_C0,P4_A4_C0,15,0.12820513,0.09424764,1.36030062,11.09,3.21100001,1.217689,0.15768463,upper,screening_selected_transition,leviticus,minor,transition_exact_shape,taam_events
P2_A2_C0,P4_A5_C0,17,0.05329154,0.0438739,1.21465227,14.056,3.42407836,0.859793,0.21157685,upper,screening_selected_transition,leviticus,minor,transition_exact_shape,taam_events
P4_A4_C0,P4_A3_C0,23,0.07931034,0.06954826,1.14036416,19.718,4.03323816,0.813738,0.24750499,upper,screening_selected_transition,leviticus,minor,transition_exact_shape,taam_events
P3_A3_C0,P4_A5_C0,21,0.05147059,0.0438739,1.17314815,17.83,3.96187998,0.800125,0.23552894,upper,screening_selected_transition,leviticus,minor,transition_exact_shape,taam_events
P4_A4_C0,P3_A4_C0,28,0.09655172,0.08547286,1.12961846,25.066,4.53461901,0.647022,0.29341317,upper,screening_selected_transition,leviticus,minor,transition_exact_shape,taam_events
P1_A1_C0,P3_A3_C0,18,0.15384615,0.13259669,1.16025641,15.734,3.66142815,0.618884,0.30139721,upper,screening_selected_transition,leviticus,minor,transition_exact_shape,taam_events
P2_A3_C0,P2_A2_C0,17,0.11971831,0.10367241,1.15477505,14.82,3.56328416,0.611795,0.29740519,upper,screening_selected_transition,leviticus,minor,transition_exact_shape,taam_events
P4_A3_C0,P2_A2_C0,25,0.11682243,0.10367241,1.12684206,22.452,4.33234745,0.588134,0.31337325,upper,screening_selected_transition,leviticus,minor,transition_exact_shape,taam_events
P3_A2_C0,P3_A3_C0,20,0.14492754,0.13259669,1.09299517,18.202,3.8562855,0.466252,0.38123752,upper,screening_selected_transition,leviticus,minor,transition_exact_shape,taam_events
P2_A2_C0,P4_A4_C0,32,0.10031348,0.09424764,1.06436061,30.05,4.73416568,0.411899,0.3752495,upper,screening_selected_transition,leviticus,minor,transition_exact_shape,taam_events
P4_A3_C0,P3_A3_C0,30,0.14018692,0.13259669,1.05724299,28.4,4.93931104,0.323932,0.4011976,upper,screening_selected_transition,leviticus,minor,transition_exact_shape,taam_events
P4_A3_C0,P4_A3_C0,16,0.07476636,0.06954826,1.07502839,14.874,3.67002209,0.30681,0.4251497,upper,screening_selected_transition,leviticus,minor,transition_exact_shape,taam_events
P4_A4_C0,P4_A4_C0,28,0.09655172,0.09424764,1.02444709,27.33,4.80992419,0.139295,0.46107784,upper,screening_selected_transition,leviticus,minor,transition_exact_shape,taam_events
