taam,rank,successor,count,prob,book,run_label,stream_type
munah,6,mahapakh,58,0.03075292,numbers,control_exclude_meteg,core_projected
munah,7,telisha_qetana,24,0.01272534,numbers,control_exclude_meteg,core_projected
munah,8,qadma,21,0.01113468,numbers,control_exclude_meteg,core_projected
munah,9,darga,17,0.00901379,numbers,control_exclude_meteg,core_projected
munah,10,merkha,12,0.00636267,numbers,control_exclude_meteg,core_projected
paseq,1,munah,49,0.6125,numbers,control_exclude_meteg,core_projected
paseq,2,revia,16,0.2,numbers,control_exclude_meteg,core_projected
paseq,3,telisha_qetana,5,0.0625,numbers,control_exclude_meteg,core_projected
paseq,4,tevir,4,0.05,numbers,control_exclude_meteg,core_projected
paseq,5,atnah,1,0.0125,numbers,control_exclude_meteg,core_projected
paseq,6,geresh,1,0.0125,numbers,control_exclude_meteg,core_projected
paseq,7,sof_pasuq,1,0.0125,numbers,control_exclude_meteg,core_projected
paseq,8,pashta,1,0.0125,numbers,control_exclude_meteg,core_projected
paseq,9,tipeha,1,0.0125,numbers,control_exclude_meteg,core_projected
paseq,10,mahapakh,1,0.0125,numbers,control_exclude_meteg,core_projected
pashta,1,munah,537,0.44124897,numbers,control_exclude_meteg,core_projected
pashta,2,zaqef_qatan,496,0.40755957,numbers,control_exclude_meteg,core_projected
pashta,3,pashta,174,0.14297453,numbers,control_exclude_meteg,core_projected
pashta,4,mahapakh,7,0.00575185,numbers,control_exclude_meteg,core_projected
pashta,5,qadma,2,0.00164339,numbers,control_exclude_meteg,core_projected
pashta,6,darga,1,0.00082169,numbers,control_exclude_meteg,core_projected
qadma,1,geresh,202,0.46436782,numbers,control_exclude_meteg,core_projected
qadma,2,mahapakh,98,0.22528736,numbers,control_exclude_meteg,core_projected
qadma,3,merkha,50,0.11494253,numbers,control_exclude_meteg,core_projected
qadma,4,darga,47,0.10804598,numbers,control_exclude_meteg,core_projected
qadma,5,zaqef_qatan,31,0.07126437,numbers,control_exclude_meteg,core_projected
qadma,6,munah,6,0.0137931,numbers,control_exclude_meteg,core_projected
qadma,7,paseq,1,0.00229885,numbers,control_exclude_meteg,core_projected
revia,1,pashta,145,0.2917505,numbers,control_exclude_meteg,core_projected
revia,2,mahapakh,116,0.2334004,numbers,control_exclude_meteg,core_projected
revia,3,munah,63,0.12676056,numbers,control_exclude_meteg,core_projected
revia,4,qadma,56,0.11267606,numbers,control_exclude_meteg,core_projected
revia,5,tevir,55,0.11066398,numbers,control_exclude_meteg,core_projected
revia,6,darga,30,0.06036217,numbers,control_exclude_meteg,core_projected
revia,7,merkha,22,0.04426559,numbers,control_exclude_meteg,core_projected
revia,8,telisha_qetana,6,0.01207243,numbers,control_exclude_meteg,core_projected
revia,9,zaqef_qatan,3,0.00603622,numbers,control_exclude_meteg,core_projected
revia,10,revia,1,0.00201207,numbers,control_exclude_meteg,core_projected
sof_pasuq,1,munah,329,0.25643024,numbers,control_exclude_meteg,core_projected
sof_pasuq,2,merkha,206,0.16056118,numbers,control_exclude_meteg,core_projected
sof_pasuq,3,qadma,159,0.12392829,numbers,control_exclude_meteg,core_projected
sof_pasuq,4,tipeha,129,0.1005456,numbers,control_exclude_meteg,core_projected
sof_pasuq,5,pashta,116,0.09041309,numbers,control_exclude_meteg,core_projected
sof_pasuq,6,mahapakh,116,0.09041309,numbers,control_exclude_meteg,core_projected
sof_pasuq,7,revia,55,0.04286828,numbers,control_exclude_meteg,core_projected
sof_pasuq,8,darga,41,0.03195635,numbers,control_exclude_meteg,core_projected
sof_pasuq,9,telisha_qetana,36,0.02805924,numbers,control_exclude_meteg,core_projected
sof_pasuq,10,zaqef_gadol,35,0.02727981,numbers,control_exclude_meteg,core_projected
telisha_qetana,1,qadma,88,1.0,numbers,control_exclude_meteg,core_projected
tevir,1,merkha,362,0.62847222,numbers,control_exclude_meteg,core_projected
tevir,2,tipeha,213,0.36979167,numbers,control_exclude_meteg,core_projected
tevir,3,tevir,1,0.00173611,numbers,control_exclude_meteg,core_projected
tipeha,1,sof_pasuq,770,0.31622177,numbers,control_exclude_meteg,core_projected
tipeha,2,atnah,651,0.26735113,numbers,control_exclude_meteg,core_projected
tipeha,3,merkha,513,0.21067762,numbers,control_exclude_meteg,core_projected
tipeha,4,munah,501,0.20574949,numbers,control_exclude_meteg,core_projected
zaqef_gadol,1,tipeha,87,0.69047619,numbers,control_exclude_meteg,core_projected
zaqef_gadol,2,merkha,29,0.23015873,numbers,control_exclude_meteg,core_projected
zaqef_gadol,3,tevir,5,0.03968254,numbers,control_exclude_meteg,core_projected
zaqef_gadol,4,zaqef_gadol,2,0.01587302,numbers,control_exclude_meteg,core_projected
zaqef_gadol,5,pashta,1,0.00793651,numbers,control_exclude_meteg,core_projected
zaqef_gadol,6,darga,1,0.00793651,numbers,control_exclude_meteg,core_projected
zaqef_gadol,7,munah,1,0.00793651,numbers,control_exclude_meteg,core_projected
zaqef_qatan,1,tipeha,634,0.46720707,numbers,control_exclude_meteg,core_projected
zaqef_qatan,2,merkha,435,0.32056006,numbers,control_exclude_meteg,core_projected
zaqef_qatan,3,munah,58,0.04274134,numbers,control_exclude_meteg,core_projected
zaqef_qatan,4,tevir,57,0.04200442,numbers,control_exclude_meteg,core_projected
zaqef_qatan,5,zaqef_gadol,45,0.03316139,numbers,control_exclude_meteg,core_projected
zaqef_qatan,6,pashta,44,0.03242447,numbers,control_exclude_meteg,core_projected
zaqef_qatan,7,darga,27,0.01989683,numbers,control_exclude_meteg,core_projected
zaqef_qatan,8,qadma,18,0.01326455,numbers,control_exclude_meteg,core_projected
zaqef_qatan,9,mahapakh,17,0.01252763,numbers,control_exclude_meteg,core_projected
zaqef_qatan,10,revia,10,0.0073692,numbers,control_exclude_meteg,core_projected
